Nb personnes;Altitudes
Colonne1;Colonne2
33;5380
43;5486
2;5525
6;5900
6;6150
7;6340
8;6400
9;6500
7;6900
14;7020
15;7300
6;7700
21;7900
7;8000
23;8200
37;8500
4;8516
31;8700
18;8849
35;ne sais pas
